Key,Id,English (United States)(en-US),Korean (South Korea)(ko-KR),note
name_sample,1,nameSample,이름 샘플,
name_left_idle,2,LeftIdle,왼쪽이,
name_doctor_idle,3,DoctorIdle,박사,
name_right_idle,4,RightIdle,오른쪽이,
name_narrator_idle,5,narrator,나레이터,
name_null,6,...,...,
dialogue_sample,7,dialogueSample,이름 샘플,
dlg_nrt_FirstTalking,8,Narrator First Dialogue,나레이터 최초 대사,
dlg_left_test,9,Left Dialogue Test,<b>왼쪽이</b> 최초 대사 <b><i>테스트용</i>으로 좀 더 </i>늘려</i>봅니다</b>,
dlg_doctor_test,10,Doctor Dialogue Test,<b>박사</b> 최초 대사\n<b>슬래쉬n</b>이랑 <b>Rich Text</b>도 대응됩니다요,
dlg_right_test,11,Right Dialogue Test,<i>오른쪽이 최초 대사 보다시피 <b>오른쪽</b>부터 타이핑이돼요</i>,
dlg_congratuation,12,First Stage Complete!,콩그레츄레이션...!,
dlg_FirstAfter_1_result,13,You didn't choose 1 1,선택지 못 맞췄을 때,
dlg_FirstAfter_2_result,14,You got choose 1 1,선택지 맞췄긔,
selection_sample,15,selectipnSample,선택지 샘플,
sel_firstSel,16,First Selection,최초 선택지,
sel_firstSel_LeftCor,17,Left O,왼쪽 O,
sel_firstSel_LeftDif,18,Left X,왼쪽 X,
sel_firstSel_RightCor,19,Right O,오른쪽 O,
sel_firstSel_RightDif,20,Right X,오른쪽 X,
